二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
零售,2009-12-31,80.34642723742884,16.826460907248073,20.52761309974807,53.43353404569997,24.64908892017692,7.8226280129288455,6.624835051136538,-6.0598927240250005,2.265454515954902,103.1804861865731,3.292789262865384,2.888509150775,5.834873076923078,14.502786956521737,7.024290384615387,12.991076923076927,0.9393442307692307,0.6559480769230771,11.56288653846154,63.906915384615395,84.74838846153847,47.19847692307691,0.3921145599359151,0.31361763843382856,8.399124999999998,67,67,65,65,64,64,62,62,60,60,59,59,59,59,57,57,56,56,55,55,54,54,53,53,53,53,52
零售,2010-12-31,113.30159740349653,27.197859645868963,27.612202364220693,77.16971456694485,38.089310500836206,10.891450854967243,7.4811981791810345,-8.095134599986208,6.525698703158623,141.42085933087242,5.633671864036208,4.635391436124137,6.423355172413795,26.677061111111108,7.290341379310342,14.417834482758622,1.0477775862068965,0.7261206896551726,9.553021052631578,64.4094310344828,84.77960689655173,48.3587396551724,0.4291661988124174,0.3513571971933999,13.0731568627451,71,71,68,68,66,66,65,65,63,63,62,62,61,61,60,60,59,59,59,59,58,58,58,58,58,58,58
零售,2011-12-31,142.6162093248183,32.823622950841674,32.87955597226166,98.29484779960997,49.81681937372334,16.993196422881667,5.922744765863333,-9.885725185606667,7.539404691085,184.86076385207005,6.394031446956666,5.1759593551849985,5.658025,23.2117775862069,7.003735000000002,13.125586666666663,0.9877849999999996,0.6548166666666667,9.793413559322033,65.84628833333335,86.89955833333336,51.669544999999985,0.39009536010559154,0.3237988426175529,10.469101818181821,75,75,73,73,70,70,69,69,68,68,67,67,66,66,65,65,63,63,63,63,62,62,61,61,61,61,60
零售,2012-12-31,190.7498651653936,40.3058688343254,41.67543160918253,130.90340487507464,66.60218218620636,26.29631335188095,3.9131042499650794,-12.144248201522224,10.59631345515556,219.87209756842856,6.031244188477777,5.013011999336508,5.260906349206347,10.158582258064516,5.774307936507937,9.82333492063492,0.9916253968253969,0.6432412698412698,10.003590322580642,64.77131428571431,86.87584126984127,48.921504761904764,0.37211860899706417,0.3122163724410076,9.653089473684206,78,78,77,77,75,75,74,74,73,73,72,72,72,72,71,71,69,69,68,68,66,66,65,65,65,65,63
零售,2013-12-31,214.76718063292776,41.120407122481545,44.40318035081229,151.27015365565694,82.9090105037154,41.78860338123384,7.033477802844614,-16.52953674793231,11.360050762563077,233.53181338061384,5.940384216652308,4.860035210949231,5.278266153846156,12.624373015873017,5.783029230769232,9.858999999999995,1.0552446153846156,0.6833061538461539,8.135610937500003,65.99722769230766,82.44686307692305,52.82569384615384,0.35284031607241634,0.27355926947970405,10.714089655172412,82,82,81,81,79,79,78,78,75,75,73,73,72,72,71,71,69,69,69,69,68,68,67,67,67,67,65
零售,2014-12-31,234.9136183090269,40.21958862304925,50.73621928111491,163.62342012582533,92.48746529889401,52.26787667584479,3.0995718313029843,-10.342271415626866,6.899500625598507,239.053622540109,5.341787183955224,4.973390900894031,4.523270149253733,4.341803030303031,5.3429119402985075,8.481967164179103,1.0594716417910448,0.6817761194029852,8.599316666666667,64.74786716417913,81.64073880597014,53.833411940298504,0.3483785188685805,0.2710123534510932,6.301491935483873,81,81,80,80,78,78,78,78,77,77,74,74,74,74,72,72,71,71,70,70,69,69,68,68,68,68,67
零售,2015-12-31,268.97713871744094,45.19412953725153,61.88236998227878,184.79818341442726,105.47588292226214,60.281753385010624,9.157528164319698,-13.215152256578788,6.142257889706061,263.30908265393646,5.552713714577273,4.510456854113635,3.8420772727272734,7.039431818181818,4.434986363636364,6.536257575757577,1.1032348484848487,0.7203363636363634,7.633536363636365,65.10811969696968,79.74452272727274,53.33311818181815,0.3392872759774413,0.25916782519703224,4.472733898305086,79,79,77,77,76,76,75,75,73,73,70,70,70,70,69,69,68,68,68,68,67,67,66,66,66,66,66
零售,2016-12-31,335.69977512547547,52.06747394475077,82.38093208104462,220.2908847099169,125.70074443123079,73.63327048648,10.382989315350773,-26.261211482453845,20.648824691750768,285.4910411071569,8.26291647916,6.53727365594,4.9181476923076906,5.566006153846158,4.522395384615385,7.343484615384613,1.166003076923077,0.7726584615384617,6.943441538461539,62.97959846153845,75.32785692307691,52.438436923076935,0.36039573561807126,0.2610792182410247,8.192475806451613,78,78,77,77,76,76,75,75,72,72,71,71,71,71,70,70,69,69,69,69,67,67,66,66,66,66,65
零售,2017-12-31,388.9488450165847,63.00629505808473,137.46144517296946,251.48739984361532,148.6447797099559,85.63848465187117,5.7547125329949145,-13.649943790410166,13.368248720688134,330.9627653040914,12.887376190798303,9.8382752207339,5.93726440677966,11.716055932203389,5.218215254237289,7.99891186440678,1.1315983050847456,0.7673305084745765,7.368027118644068,62.106793220338965,74.71593559322031,51.89753389830508,0.3605434548920739,0.26056004659776394,8.955243636363635,74,74,73,73,72,72,70,70,67,67,65,65,65,65,63,63,63,63,62,62,61,61,60,60,60,60,59
风电,2006-12-31,5.4613128731,2.3809892153,4.2331444284,1.2221684447,1.0,-1.3809892153,-0.0233702038,-2.8024762801,5.2068356992,0.053923692300000006,0.0194006438,0.024144428399999997,35.978,,0.3879,0.5704,11.3558,11.3555,213.6348,22.3787,18.1782,19.109,10.7170449814109,1.948167804221496,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
风电,2007-12-31,13.190967935499998,3.3430402801000003,2.4531757652333335,10.6711255036,2.2850628533,-1.0579774268000002,1.4180312859,-1.5309958170666664,1.9001083635333333,9.2555182498,0.5729007795,0.5794013508333333,4.8102,,6.970166666666667,30.345533333333332,1.1224999999999998,0.9406333333333333,11.952933333333334,69.7465,75.36946666666667,37.6319,0.512996346249985,0.3146453046818758,6.3522,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
风电,2008-12-31,30.84972477078333,5.416808496666667,6.360683852766667,23.676681564066666,8.423702914183332,3.006894417516667,3.655460992383333,-6.004085141516666,5.656975084783333,13.356069589583335,1.4577757293166667,1.4160945870166666,5.697816666666665,183.852725,6.208266666666667,24.608249999999995,1.6274666666666668,1.361633333333333,7.100059999999999,67.21376666666667,71.58551666666666,45.56333333333333,0.2593442376865869,0.1608102967210903,4.925120000000001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
风电,2009-12-31,78.95284564180001,8.582850049175,16.043911624875,60.6898823265625,36.614888882875,28.0320388337,4.5773233561749995,-20.950947529075002,17.798176852075,26.830240721750002,4.31813199695,3.95792260785,18.994175,176.43508333333332,10.1553375,30.148287500000002,0.8716375000000001,0.69815,373.3638125,69.9503875,60.1086875,59.598775,0.26910586834757677,0.16798124730636696,6.646171428571429,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
风电,2010-12-31,110.93829723730998,12.403008765920003,28.8806991586,78.87455054057999,50.964993547709994,38.56198478179,-4.1141050343900005,-18.02576389159,27.020062502040002,35.54617228291111,4.8323479233999995,4.75585787566,16.623977777777778,65.27817499999999,6.508360000000001,16.2769,1.5562999999999998,1.3624100000000001,204.18553333333332,59.61046,65.73785000000001,54.086299999999994,0.6460551953526152,0.5354317618113842,14.47131111111111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
风电,2011-12-31,148.9527883399818,21.39048053198182,46.613419717999996,97.30224181627273,72.20034137954546,50.809860847563634,-0.2058153280636362,-19.96218665479091,29.56456428688182,23.58210150980909,1.801163896,2.8044138369000002,14.186409090909091,34.2938,4.858481818181817,7.6798090909090915,1.2859,1.0745454545454545,153.25184545454545,59.60211818181818,62.25785454545455,52.252472727272725,0.5124609777801412,0.34377101484012085,5.22681111111111,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
风电,2012-12-31,160.59615133155003,15.480215119639999,49.849516675820006,104.90288392794,78.13661436737002,62.656399247729986,6.52905360326,-18.001126176290004,1.87082140148,19.511007806960002,0.6159843006400001,1.3227606164299999,9.957830000000001,-4.992680000000001,3.4153599999999997,3.4387300000000005,1.49307,1.30106,209.71006000000003,61.60418,53.99633,54.839479999999995,0.43454834111878515,0.27255633668757884,3.5462800000000003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
风电,2013-12-31,189.9625636985,15.613966512977779,55.090425876377786,128.24910448006665,93.76116079162222,78.14719427864445,10.702634044322222,-21.426534492555557,8.601052283244444,25.794995514277772,-0.009965355433333755,-0.7568343977888892,4.707266666666666,29.813577777777773,2.8284666666666665,1.6005888888888886,1.2375,1.0616555555555556,138.2990666666667,61.43122222222222,54.37101111111111,53.78948888888888,0.3481971797008254,0.17214097257154326,1.9835555555555553,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
风电,2014-12-31,220.13224376564443,17.038799407455556,60.1962341863111,153.5073921151222,110.42240355075553,93.3836041433,16.348130408611112,-33.675122302199995,18.81589486277778,30.605887309422226,2.8155684455444447,4.042699125077778,9.997122222222222,19.27102222222222,4.429611111111111,6.59638888888889,1.1607222222222222,0.9695777777777779,51.1089,61.395833333333336,61.25344444444444,49.5876,0.2912867541962882,0.15356877394501006,5.7794888888888885,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
风电,2015-12-31,247.5448455402111,18.556082467111114,64.59897911022223,176.94221763899998,127.00380117039998,108.4477187032889,19.845880648433333,-36.4958315092,17.841495270733333,35.79287587306666,2.7719264666333334,1.4101265134444452,-10.924500000000002,28.651477777777774,2.0167555555555556,1.2637000000000005,1.1640333333333333,1.0303111111111112,25.733766666666668,65.60759999999999,57.88766666666667,51.877500000000005,0.39132971516769544,0.16802716655859742,7.506575,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
风电,2016-12-31,269.7390480599889,14.178807589266667,69.02242734965556,194.4080448140556,138.55763143783332,124.37882384856665,17.80127820487778,-28.772103534733333,7.277614929422223,37.24235405842222,5.088816275533333,4.237492447299999,-9.858133333333335,-0.5645333333333346,1.8427666666666664,-3.4540444444444454,1.0844555555555555,0.9818111111111111,22.726699999999997,66.86708888888887,55.04151111111111,54.61305555555555,0.3048478986798129,0.1468646838289046,5.1436625000000005,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
风电,2017-12-31,312.11207862055,16.113279366712497,91.98968224186251,220.1223963786875,170.0373758419125,153.92409647520003,23.493666257925003,-24.789578951324998,4.423833819712499,41.7230933389,10.1716249572375,9.90479071045,-10.043225000000003,-0.020575000000000898,5.052075,10.48685,0.9651625,0.8569375,28.3555625,68.776425,46.72636249999999,58.566987499999996,0.2655053002893089,0.10950075658453652,3.0466428571428574,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
食品,2003-12-31,53.21137468189999,6.5769586093727295,17.777491817372724,30.486416044418192,20.763388634027272,14.186430024654543,2.800519446609091,-3.4204967510181814,0.18278522695454547,38.846072087563634,1.763185682518182,1.4541699576818183,11.349172727272727,25.309725000000004,7.977437500000001,11.3297375,1.249190909090909,0.7420545454545454,4.505979999999999,52.33125454545454,81.05142727272728,48.84500909090909,0.36945842162444154,0.2615814718405318,11.814654545454545,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
食品,2004-12-31,58.70103280653333,11.499358046825002,16.745253843816666,37.41571404414167,28.49567082309166,16.99631277626667,-4.974320619766666,-1.491453630216667,12.207144027558334,41.72700972441667,1.5015331742000002,1.47355987205,13.334791666666668,107.16597999999999,8.777858333333333,15.423591666666665,1.360141666666667,0.8142333333333335,2.3558166666666667,54.201649999999994,75.05735833333334,49.83435833333334,0.4180122126101293,0.2794742221180268,11.930225,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
食品,2005-12-31,101.80063900167693,16.55434919506923,31.58684858627692,60.07320025894617,44.16517039510001,27.61082120003077,0.07066604170000022,-2.2877547899461534,1.272347019323077,72.83093371623077,3.2770427313230766,3.0341833044076925,10.3448,19.816646153846154,8.136753846153844,14.45453076923077,1.0314153846153846,0.5681461538461539,2.9121000000000006,54.35176153846154,83.21413076923076,51.29169230769231,0.27920431076548236,0.21289062924832697,7.303484615384615,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13
食品,2006-12-31,95.98879688377998,13.930040533030004,26.784964195939995,60.90877817932501,33.228125629535,19.298085096505,4.6958798047900006,-4.815863640289999,2.0235026241200003,70.88169365512,3.2296939446949984,2.619114894529999,6.706649999999999,45.299006666666656,6.254104999999999,10.494320000000002,0.96682,0.5848549999999999,4.04756,56.88688500000001,85.059545,48.011635000000005,0.2673621046285518,0.22237552071688943,4.711065,24,24,24,24,23,23,23,23,22,22,22,22,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20
食品,2007-12-31,91.83588341664166,14.812347139629166,24.426813559020832,57.20892446264998,29.93080248282916,15.118455343199997,9.858953852008336,-7.609626995408335,0.8109147222083336,72.64185229048753,3.828316048270833,3.8933794841583342,7.910479166666668,31.897268421052637,9.224129166666666,18.99265,0.9981583333333335,0.5730833333333335,4.753716666666667,59.68824166666667,85.80491249999999,53.21529999999999,0.23544019840016506,0.18994718634975086,5.260366666666667,31,31,30,30,30,30,29,29,28,28,27,27,27,27,25,25,25,25,25,25,24,24,24,24,24,24,24
食品,2008-12-31,96.86394923786926,15.600496891673078,28.368115622423087,57.04243250694232,29.2337465633,13.633249671626922,5.623117474168002,-4.165970286867999,-0.029173921731999963,90.20250947287307,3.913651543288462,4.202431725753845,5.395888461538462,19.979804347826086,8.832526923076923,14.411853846153843,1.0201679999999997,0.5997720000000001,5.937119230769229,57.99358846153847,86.93562399999999,50.14474615384616,0.26871375395366065,0.21905585141796832,4.164663999999999,37,37,37,37,36,36,35,35,34,34,33,33,33,33,31,31,30,30,29,29,28,28,27,27,27,27,26
食品,2009-12-31,101.39063302419164,16.07055238668333,30.65537962430556,59.77408826366944,32.74859976175278,16.67804737506945,3.5117417500314287,-8.655027369277144,8.939786221197139,77.28142416373055,4.176424767744445,4.092607340147223,7.786313888888888,8.182490322580646,9.283433333333335,14.661502777777779,1.2123916666666668,0.7100750000000001,4.913169444444446,52.76827499999999,83.72259444444445,46.034833333333346,0.3760075413040878,0.2891807728319751,7.230691428571429,42,42,41,41,40,40,40,40,39,39,39,39,39,39,39,39,39,39,38,38,38,38,37,37,37,37,36
食品,2010-12-31,128.65901766131316,16.82284158717368,37.19777397960789,79.4151976077184,46.27610283145,29.453261244276316,-1.9109646522078931,-8.546910122747368,11.421512719413162,97.84619683246841,5.409667784628947,5.6360166783026315,8.123810526315788,31.678457142857138,9.803165789473685,16.195494736842104,1.1602026315789473,0.7070842105263156,5.336127027027028,54.307318421052635,81.36744736842105,48.114502631578944,0.3349791090438349,0.24453625536115345,8.856255263157896,45,45,45,45,44,44,44,44,43,43,43,43,43,43,41,41,40,40,40,40,40,40,39,39,39,39,38
食品,2011-12-31,154.97803972937288,23.349222707489186,41.5979146090973,98.20033919633784,60.35514790199189,37.00592519450272,4.835571812621622,-13.472182861181075,13.395865071472977,132.2418118826838,5.825568151891893,5.742308510775675,6.524513513513514,26.87459705882353,8.030702702702703,11.254867567567569,1.3020675675675675,0.8382216216216216,6.266016216216216,51.589437837837835,83.25242162162162,46.0305054054054,0.40355988611617605,0.31507952187486105,6.088280555555555,51,51,49,49,48,48,47,47,46,46,44,44,44,44,42,42,40,40,39,39,39,39,38,38,38,38,37
食品,2012-12-31,153.76541916882553,21.565245875519153,43.850095208610654,95.47047114173402,52.982210290970215,31.41696441545106,6.778630491380851,-10.840954877478728,6.063977797872339,129.4173651119659,4.2952727819148935,4.31612055196383,4.417689361702127,14.628995454545453,6.712793617021278,6.812102127659574,1.305863829787234,0.8079999999999998,6.483512765957448,52.3400744680851,80.58850000000001,45.58415957446809,0.3824895851559192,0.2865003116241946,6.61066170212766,57,57,57,57,56,56,56,56,55,55,53,53,53,53,52,52,51,51,51,51,50,50,49,49,49,49,47
食品,2013-12-31,193.9185755038359,25.55002294658718,52.94240881091539,123.38563508648978,73.45707581392566,47.90705286733846,5.33149304351795,-10.103959739102566,6.613236005510257,137.00162044093594,3.341934467382051,3.519167785510256,4.404946153846154,12.852292307692311,6.142538461538462,7.145379487179487,1.1872897435897432,0.7198000000000001,6.90352564102564,54.14869487179487,79.0750487179487,48.437038461538464,0.3168359634059594,0.2195650302602823,3.5165153846153854,52,52,51,51,50,50,49,49,48,48,47,47,47,47,45,45,43,43,43,43,42,42,41,41,41,41,39
食品,2014-12-31,229.08627487531672,28.83913627583333,54.61382340393094,151.98122236822613,91.52524682389523,62.68611054806191,-0.0686168987666664,-10.987376276983335,15.932870236904765,144.76449419694765,2.641822051304762,3.5317538438547635,2.997109523809524,6.847775,5.435997619047619,6.469595238095237,1.261195238095238,0.7300976190476189,6.136283333333334,56.97218809523809,74.81102619047621,51.65840952380951,0.31495193375319624,0.2059726132695789,3.563888095238096,52,52,51,51,49,49,49,49,48,48,47,47,46,46,45,45,44,44,44,44,43,43,43,43,43,43,42
食品,2015-12-31,315.9888692781909,43.44721322781209,72.08550728044243,211.15807396012417,126.52627964188181,83.07906641406969,7.521819825984849,-7.632144381824241,5.755692436763638,226.50445760415448,1.213336788639394,3.126729850784848,3.686369696969697,10.175133333333337,4.989109090909091,5.803093939393939,1.2796818181818184,0.7763363636363634,3.605618181818182,56.06125151515152,74.70168787878788,48.30029090909091,0.3610018491023735,0.23378265044241311,3.6273606060606056,45,45,44,44,43,43,41,41,39,39,38,38,38,38,36,36,35,35,35,35,34,34,33,33,33,33,33
食品,2016-12-31,350.1219066466906,47.423538523165625,80.39905703169063,233.26444021076557,130.0224025530219,82.59886402985624,13.228371977209374,-14.170711571946875,1.1064782471437486,242.53767909132188,2.8696796386749996,4.743129714503125,4.9770562499999995,13.433037500000001,5.654299999999998,7.159684374999999,1.4048343750000005,0.8634625,4.2266,53.81770625,73.546134375,45.657762500000004,0.39167572741469836,0.23900686293291223,4.870187096774195,42,42,41,41,40,40,39,39,37,37,36,36,36,36,35,35,34,34,34,34,33,33,32,32,32,32,32
食品,2017-12-31,398.47667033027506,47.094225295906234,144.06271717526562,254.41395315500944,149.5018149168844,102.40758962097811,19.875538115662504,-16.0821868654125,-3.386946009174998,308.2754665863187,13.293491920368746,10.105195424184375,4.4211875,18.100440625,5.190443750000001,5.7977,1.3212656249999997,0.7543000000000003,4.31985625,51.99073125,73.397103125,45.878128124999996,0.34817348340777243,0.23255691939485548,5.210837931034482,42,42,41,41,40,40,39,39,37,37,37,37,37,37,35,35,34,34,34,34,34,34,34,34,34,34,32
